price,bedrooms,property_status
220000,1,0
267000,2,0
409000,2,0
750000,2,0
310000,2,0
315500,1,0
445000,3,0
394000,2,0
438000,2,0
535000,2,0
295000,1,0
315000,2,0
410000,1,0
460000,3,0
470000,2,0
535000,1,0
560000,2,0
802000,3,0
1100000,3,0
335000,1,0
350000,2,0
465000,2,0
569000,2,0
1075000,3,0
330000,2,0
455000,2,0
475185,2,0
355000,2,0
364000,1,0
415000,2,0
530000,2,0
375000,3,0
400000,2,0
4280000,1,0
182000,1,0
305000,1,0
407000,1,0
420000,2,0
500000,2,0
515000,2,0
380000,2,0
315000,2,0
340000,2,0
435000,2,0
580000,2,0
200000,2,0
255000,1,0
335000,1,0
385000,2,0
458000,2,0
660000,2,0
280000,1,0
362000,2,0
379000,2,0
390000,1,0
408000,3,0
502500,2,0
625000,4,0
276000,1,0
335000,2,0
362500,2,0
379000,2,0
385000,2,0
475000,1,0
988000,3,0
495000,2,0
510000,2,0
525000,1,0
590000,3,0
305000,1,0
312500,1,0
335000,2,0
365000,2,0
370000,2,0
575000,3,0
780000,3,0
226500,1,0
305000,1,0
330000,1,0
353000,1,0
375000,2,0
620000,2,0
870000,3,0
267500,1,0
357000,2,0
440000,2,0
500000,2,0
230000,1,0
279000,1,0
320000,2,0
334000,2,0
505000,2,0
537000,2,0
670000,2,0
680000,2,0
287000,1,0
400000,1,0
415000,1,0
430000,1,0
270000,1,0
320000,1,0
342000,1,0
375000,1,0
436500,3,0
439000,2,0
482500,2,0
560000,2,0
789000,3,0
370000,2,0
370000,2,0
375000,1,0
390000,2,0
415000,1,0
450000,1,0
335000,2,0
352000,2,0
360000,2,0
370000,2,0
441000,2,0
592000,3,0
610000,2,0
835000,3,0
385000,1,0
395000,1,0
492000,2,0
269000,1,0
360000,2,0
380000,1,0
400000,1,0
500000,4,0
820000,3,0
832000,2,0
220000,1,0
380000,1,0
295000,1,0
366000,2,0
477000,2,0
575000,2,0
1000000,3,0
274000,1,0
277500,1,0
310000,2,0
360000,1,0
440000,2,0
725000,2,0
440000,2,0
155000,1,0
285000,2,0
345000,2,0
384500,2,0
395000,2,0
420000,2,0
460000,2,0
475000,1,0
400000,2,0
505000,1,0
560000,2,0
720000,3,0
312000,2,0
410000,2,0
442000,2,0
445000,2,0
455000,2,0
575000,2,0
710000,2,0
165000,1,0
325000,1,0
385000,2,0
840000,2,0
400000,2,0
279000,2,0
365000,2,0
375000,1,0
520000,2,0
605000,3,0
350000,1,0
360000,2,0
372000,2,0
375000,2,0
465000,2,0
590000,2,0
850000,3,0
282000,2,0
395000,2,0
395000,1,0
430000,1,0
460000,2,0
476000,2,0
507500,2,0
599000,3,0
615000,3,0
271000,2,0
370000,2,0
410000,1,0
505000,2,0
570000,2,0
270000,1,0
380800,2,0
395000,2,0
450000,2,0
465500,2,0
490000,2,0
295000,1,0
310000,1,0
406000,2,0
455000,1,0
339000,2,0
420000,1,0
265000,2,0
310000,1,0
321000,1,0
370000,1,0
478700,1,0
255000,1,0
375000,2,0
210000,1,0
319000,1,0
350000,2,0
375000,1,0
406000,2,0
440000,2,0
485000,3,0
600000,3,0
412000,3,0
246500,1,0
270000,1,0
350500,2,0
395000,1,0
260000,1,0
273044,2,0
275000,1,0
300000,1,0
310000,1,0
355000,1,0
480000,1,0
518000,2,0
620000,2,0
262000,1,0
279000,1,0
330000,1,0
420000,2,0
286500,1,0
288000,1,0
335000,1,0
445000,2,0
454000,1,0
325000,1,0
510000,2,0
725000,3,0
290000,1,0
346000,1,0
507000,2,0
245500,1,0
270000,2,0
417000,1,0
470000,2,0
495000,2,0
280000,1,0
297000,1,0
400500,1,0
555000,2,0
290000,1,0
305000,1,0
330000,1,0
551500,2,0
770000,2,0
225000,2,0
460000,2,0
305000,2,0
380000,1,0
405000,1,0
415000,2,0
422500,2,0
300000,2,0
330000,1,0
340000,2,0
390000,1,0
401000,1,0
499000,2,0
620000,2,0
949000,3,0
250000,0,0
315000,2,0
480000,2,0
490000,1,0
235000,1,0
240000,1,0
378000,1,0
500000,2,0
500000,2,0
850000,2,0
338000,2,0
431000,2,0
435000,2,0
188500,1,0
188500,1,0
350000,2,0
442000,1,0
875000,2,0
335000,2,0
438000,1,0
440000,2,0
480000,1,0
483000,3,0
595000,2,0
305000,1,0
315000,1,0
357500,1,0
376000,2,0
418000,2,0
425000,1,0
291000,1,0
385000,1,0
460000,3,0
630000,3,0
975000,3,0
346000,1,0
360000,2,0
375000,1,0
1760000,4,0
382000,2,0
390000,1,0
392000,2,0
485000,2,0
490000,2,0
580000,2,0
690000,3,0
211500,1,0
412000,1,0
427500,2,0
497500,3,0
575000,4,0
611000,3,0
200000,2,0
357000,2,0
390000,2,0
394800,2,0
455000,2,0
527000,1,0
200000,1,0
405000,1,0
406500,1,0
420000,2,0
439900,2,0
440000,3,0
487000,2,0
569900,2,0
630000,2,0
256000,1,0
370000,1,0
387000,1,0
520000,2,0
535000,2,0
703000,3,0
350000,1,0
360000,2,0
459000,2,0
665000,2,0
710000,2,0
330500,1,0
353500,1,0
430000,1,0
510000,2,0
575000,3,0
715200,2,0
370000,2,0
157000,0,0
390000,2,0
292000,2,0
445000,1,0
680000,2,0
280000,1,0
337500,1,0
370000,2,0
395000,1,0
395000,1,0
723820,3,0
200000,2,0
315000,1,0
368000,1,0
400000,1,0
485000,2,0
795000,2,0
375000,2,0
430000,2,0
495000,2,0
635000,2,0
810000,3,0
305000,2,0
330000,2,0
404000,1,0
459000,2,0
295000,1,0
300000,2,0
308000,2,0
385000,2,0
300000,1,0
462600,2,0
485000,2,0
620000,2,0
280000,1,0
348000,1,0
355000,2,0
375000,1,0
385000,2,0
470000,3,0
497500,1,0
500000,4,0
945000,3,0
237500,1,0
265000,2,0
318000,1,0
362000,1,0
390000,2,0
420000,1,0
545000,3,0
600000,2,0
360000,1,0
510000,2,0
870000,3,0
190000,1,0
265000,1,0
265000,1,0
310000,1,0
381000,1,0
385000,2,0
434000,1,0
1800000,4,0
445000,2,0
545000,3,0
490000,2,0
210000,1,0
255000,1,0
285000,1,0
336000,1,0
445000,1,0
496000,2,0
510000,2,0
556000,2,0
317500,2,0
410000,3,0
462000,2,0
425000,1,0
625000,2,0
625900,2,0
257500,1,0
310000,1,0
390000,2,0
480000,2,0
550000,3,0
235000,1,0
267000,1,0
300000,1,0
320000,2,0
322400,1,0
327000,1,0
487500,2,0
522500,3,0
645000,2,0
649000,2,0
950000,2,0
295000,1,0
396000,1,0
515000,2,0
630000,2,0
320000,2,0
375000,2,0
395000,1,0
410001,2,0
420500,2,0
425000,1,0
571000,2,0
307500,1,0
370000,2,0
513000,2,0
625000,2,0
445000,2,0
456000,3,0
471000,2,0
1000000,2,0
295000,2,0
295000,1,0
349000,2,0
415000,2,0
420000,2,0
440000,1,0
470000,2,0
512500,2,0
521100,2,0
592000,2,0
849000,3,0
445000,3,0
459000,2,0
495000,2,0
540000,1,0
371500,1,0
391000,2,0
430000,2,0
320000,1,0
430000,1,0
482500,2,0
605000,3,0
710000,2,0
330000,1,0
335000,1,0
364000,2,0
289000,1,0
290000,1,0
315000,1,0
364000,2,0
480000,1,0
490000,2,0
770000,2,0
664000,2,0
500000,3,0
322000,2,0
398000,2,0
520000,2,0
250000,1,0
417500,2,0
459250,2,0
335000,1,0
342500,1,0
370000,1,0
452500,2,0
540000,2,0
339000,2,0
390000,2,0
415000,2,0
417500,1,0
450000,2,0
480000,1,0
536000,2,0
675000,4,0
305000,1,0
330000,2,0
400000,2,0
560000,2,0
302500,1,0
344000,1,0
450000,1,0
455000,2,0
515555,2,0
570000,2,0
600000,1,0
187000,1,0
312000,1,0
442500,2,0
450000,2,0
682000,2,0
270000,1,0
342000,2,0
415000,2,0
630000,2,0
354000,1,0
415000,2,0
510000,1,0
260000,1,0
327000,2,0
420000,2,0
442000,1,0
475000,2,0
269000,1,0
310000,1,0
400000,2,0
530000,2,0
975000,3,0
294000,1,0
353000,2,0
368000,1,0
425000,1,0
450000,2,0
209500,1,0
275000,1,0
305000,1,0
350000,1,0
425500,2,0
532000,2,0
567500,2,0
700000,2,0
360000,3,0
362000,1,0
367000,2,0
400000,1,0
430000,2,0
835000,2,0
405000,2,0
310000,1,0
353000,1,0
362000,2,0
480000,3,0
310000,2,0
330000,2,0
340000,2,0
344000,2,0
360500,1,0
414000,3,0
439000,1,0
493200,2,0
515000,1,0
610000,3,0
335000,1,0
516000,3,0
1160000,0,0
297500,1,0
310000,1,0
370000,1,0
595000,2,0
860000,2,0
240000,1,0
260000,1,0
375000,1,0
600000,2,0
610000,3,0
615000,3,0
273000,1,0
375000,2,0
485000,2,0
596000,3,0
241000,1,0
334000,1,0
380000,2,0
395000,2,0
425000,2,0
465000,1,0
465500,2,0
520000,2,0
745000,2,0
255000,1,0
287000,1,0
305000,2,0
550000,2,0
1400000,3,0
315000,1,0
355000,1,0
360000,2,0
490000,1,0
520000,1,0
325000,2,0
365000,2,0
418000,2,0
429000,2,0
447000,2,0
555000,3,0
451000,3,0
477000,1,0
205000,0,0
347500,2,0
366000,2,0
415000,2,0
435000,1,0
475000,1,0
489000,1,0
501000,2,0
320000,1,0
336000,1,0
401000,2,0
463812,2,0
502500,2,0
565000,1,0
569000,2,0
635000,3,0
337000,2,0
467000,1,0
530500,2,0
325000,1,0
336000,1,0
410000,1,0
430000,2,0
487500,2,0
543000,3,0
390000,1,0
402000,1,0
435000,1,0
325750,1,0
355000,1,0
437000,2,0
488000,1,0
505000,1,0
515000,1,0
423500,2,0
520000,2,0
525000,2,0
533000,3,0
405000,2,0
437500,1,0
610000,2,0
660000,2,0
710000,3,0
248000,2,0
432000,2,0
700000,2,0
485000,2,0
800000,2,0
288000,2,0
308500,1,0
325000,2,0
388000,2,0
395000,1,0
415000,1,0
455000,1,0
481000,1,0
345000,1,0
378000,1,0
390000,2,0
405000,2,0
418000,2,0
596000,2,0
240000,1,0
275000,1,0
320000,1,0
335000,2,0
415000,2,0
434000,2,0
485000,1,0
750000,3,0
287000,1,0
240000,2,0
342500,1,0
389000,2,0
480000,2,0
335000,2,0
395000,2,0
399000,2,0
410000,2,0
470000,1,0
215000,1,0
305000,2,0
310000,2,0
415000,2,0
435000,1,0
485000,1,0
599000,1,0
340000,1,0
371000,2,0
410000,1,0
545000,2,0
642000,2,0
727000,2,0
765000,2,0
295000,1,0
339000,2,0
361350,2,0
435000,2,0
443460,1,0
450000,1,0
465000,3,0
550000,2,0
592500,3,0
600000,2,0
320000,1,0
340000,2,0
442500,2,0
760000,3,0
386000,2,0
1060000,2,0
260000,1,0
280000,1,0
325000,2,0
350000,1,0
371500,2,0
420000,2,0
435000,2,0
610000,2,0
640000,2,0
310000,2,0
400000,1,0
524000,2,0
375000,1,0
415000,1,0
425000,2,0
425000,2,0
475000,2,0
655000,2,0
187500,0,0
305000,1,0
320000,2,0
340000,1,0
367000,2,0
399000,1,0
420000,2,0
434000,3,0
507970,2,0
512500,1,0
580000,2,0
627000,2,0
270000,1,0
380000,2,0
399000,2,0
415000,2,0
415000,2,0
444000,2,0
450000,2,0
477500,1,0
540000,1,0
188000,1,0
361000,1,0
452500,2,0
475000,2,0
1020000,3,0
1350000,3,0
315500,1,0
325000,3,0
381500,1,0
395000,2,0
420000,2,0
480000,2,0
275000,1,0
305000,1,0
323500,1,0
382000,1,0
395000,2,0
405000,2,0
430000,1,0
430000,1,0
465000,2,0
530000,3,0
532500,2,0
785000,2,0
309000,1,0
385000,1,0
485000,3,0
721000,3,0
889000,2,0
959000,3,0
305000,1,0
790000,3,0
376000,1,0
420000,1,0
552500,2,0
655000,2,0
295000,1,0
310000,1,0
313000,2,0
368000,2,0
368000,2,0
385000,1,0
415000,2,0
828000,3,0
1398000,3,0
285000,1,0
350000,1,0
405000,1,0
430000,2,0
460000,3,0
512000,2,0
545000,3,0
607000,2,0
1100000,2,0
1110000,3,0
1370000,3,0
321750,1,0
325000,2,0
340000,1,0
411900,1,0
605000,3,0
631000,2,0
250000,1,0
297000,2,0
333000,2,0
385000,1,0
565000,2,0
595000,2,0
605000,2,0
645000,2,0
850000,3,0
465000,3,0
295000,2,0
305000,2,0
320000,1,0
335000,2,0
372000,1,0
398000,1,1
420000,1,1
575000,2,1
610000,2,1
850000,3,1
313000,1,1
385000,1,1
400000,2,1
540000,3,1
880000,2,1
306000,1,1
315000,2,1
355500,1,1
460000,1,1
325000,1,1
365000,1,1
380000,2,1
460000,2,1
539000,2,1
584000,3,1
655000,2,1
268000,1,1
327500,1,1
375000,2,1
420000,1,1
447000,2,1
522000,2,1
261000,2,1
551000,2,1
319000,1,1
385000,2,1
410000,1,1
418000,2,1
445000,2,1
507000,2,1
615000,2,1
297500,1,1
325000,1,1
420000,2,1
435000,2,1
440000,3,1
488000,2,1
490000,2,1
585000,2,1
600000,3,1
615000,2,1
630000,2,1
695000,2,1
729000,2,1
1158000,3,1
290000,2,1
330000,2,1
339000,2,1
360000,1,1
448500,2,1
495000,1,1
550000,2,1
645000,2,1
650000,2,1
687750,2,1
375000,2,1
417000,2,1
427000,1,1
455000,1,1
510000,2,1
590000,2,1
600000,3,1
550000,2,1
615000,2,1
395000,1,1
417000,1,1
700000,3,1
195000,0,1
435000,2,1
465000,1,1
395000,2,1
407000,2,1
357000,1,1
360000,1,1
600000,2,1
790000,2,1
320000,1,1
440000,3,1
459000,2,1
471750,2,1
645000,2,1
296000,3,1
325000,2,1
427500,2,1
622000,2,1
289000,1,1
630000,2,1
680000,2,1
260000,1,1
330000,1,1
345000,2,1
430000,3,1
775000,3,1
335000,1,1
440000,2,1
615000,2,1
435000,3,1
475000,2,1
505000,2,1
650000,3,1
258000,2,1
305000,1,1
417000,2,1
1430000,3,1
390000,2,1
475000,2,1
541000,2,1
386000,2,1
390000,1,1
415000,2,1
492000,2,1
527500,2,1
750000,3,1
775000,3,1
340000,1,1
367000,2,1
395000,2,1
430000,2,1
475000,2,1
545000,2,1
611111,2,1
634000,2,1
290000,1,1
320000,1,1
330000,1,1
390000,2,1
405000,2,1
411000,2,1
540000,2,1
345000,2,1
430000,1,1
450000,2,1
495000,2,1
575000,2,1
850000,2,1
417500,2,1
389000,2,1
329000,1,1
340000,1,1
380000,2,1
386000,2,1
430000,2,1
727500,2,1
165000,0,1
380000,1,1
405000,2,1
490000,2,1
250000,1,1
334000,3,1
346000,2,1
490000,3,1
530000,2,1
620000,2,1
659000,2,1
1005000,3,1
285000,1,1
320000,1,1
325000,1,1
337500,1,1
350000,1,1
357000,2,1
581168,2,1
604000,2,1
625000,2,1
785000,2,1
338000,1,1
399000,2,1
472050,3,1
490000,3,1
500000,2,1
525000,2,1
640000,2,1
300000,1,1
315000,1,1
345000,1,1
365000,2,1
380000,2,1
390000,2,1
455000,2,1
465000,2,1
470000,2,1
530000,2,1
600000,3,1
605000,2,1
607000,3,1
710000,2,1
267000,1,1
299000,2,1
346000,1,1
360000,2,1
365500,1,1
430000,1,1
465000,2,1
467500,3,1
480000,4,1
596000,2,1
600000,2,1
620000,2,1
1700000,4,1
279000,1,1
300000,1,1
470000,2,1
520000,3,1
620000,2,1
660000,2,1
1100000,2,1
335000,1,1
380000,2,1
389000,1,1
580000,3,1
679000,3,1
329000,1,1
384000,1,1
395000,1,1
469000,2,1
509000,2,1
770000,3,1
335500,1,1
398000,2,1
400000,2,1
480000,2,1
500000,2,1
520000,2,1
530000,3,1
550000,1,1
630000,2,1
820000,3,1
1100000,3,1
350000,1,1
362000,1,1
387500,2,1
411500,1,1
560000,2,1
285000,1,1
310000,1,1
310000,1,1
340000,1,1
530000,2,1
620100,2,1
630000,2,1
1690000,3,1
211000,1,1
335000,1,1
397000,2,1
435000,2,1
455000,1,1
520000,1,1
525000,2,1
575000,2,1
625000,4,1
685000,2,1
295000,1,1
320000,1,1
362000,1,1
370000,1,1
430000,2,1
430000,1,1
486200,3,1
938000,3,1
965000,3,1
306000,1,1
317750,1,1
337000,2,1
373000,2,1
390000,2,1
420000,2,1
465000,2,1
465000,2,1
533000,2,1
600000,3,1
775000,3,1
425000,1,1
455000,1,1
270000,1,1
315000,1,1
325000,1,1
400000,1,1
430000,2,1
468000,1,1
487000,3,1
615000,2,1
675000,3,1
285000,1,1
329000,2,1
360000,1,1
368000,2,1
545000,2,1
942000,2,1
315000,1,1
340000,1,1
395000,2,1
415000,2,1
490000,2,1
581000,2,1
589000,2,1
620000,3,1
730000,2,1
1310000,3,1
460000,2,1
304000,1,1
415000,2,1
425000,1,1
440000,2,1
455000,2,1
470000,2,1
520000,2,1
540000,1,1
580000,3,1
598000,1,1
298000,2,1
300000,1,1
320000,1,1
330000,2,1
355000,2,1
380000,1,1
400000,2,1
400000,1,1
420000,2,1
600000,1,1
770000,2,1
323000,2,1
330000,2,1
400000,2,1
430000,2,1
435000,2,1
492000,1,1
527000,2,1
580000,1,1
1150000,3,1
185000,0,1
275000,1,1
300000,1,1
310000,1,1
315000,1,1
421000,2,1
500000,2,1
520000,1,1
670000,2,1
299500,1,1
305000,3,1
510000,1,1
499000,2,1
361000,1,1
367000,1,1
430000,1,1
441000,2,1
475000,2,1
625000,2,1
293000,0,1
300000,3,1
350000,1,1
438500,1,1
475000,1,1
498500,2,1
915000,3,1
385000,2,1
400000,2,1
500000,2,1
359000,1,1
385000,2,1
391000,1,1
395000,2,1
435000,2,1
438000,1,1
459000,2,1
520000,2,1
560000,3,1
630000,3,1
745000,3,1
1285000,3,1
320000,2,1
411500,2,1
1725000,3,1
284000,2,1
410500,1,1
435000,1,1
440500,2,1
460000,3,1
481000,3,1
482000,2,1
503000,2,1
512000,1,1
540000,2,1
600000,2,1
965000,3,1
305000,2,1
335000,2,1
345000,1,1
370000,2,1
439000,2,1
535000,2,1
195000,1,1
240000,2,1
310000,1,1
380000,2,1
499000,2,1
512000,2,1
550000,2,1
620000,2,1
860000,3,1
307000,1,1
315000,1,1
427500,2,1
575000,2,1
589000,3,1
1050000,3,1
200000,1,1
230000,1,1
262000,1,1
331000,1,1
365000,2,1
380000,2,1
450000,2,1
475000,1,1
500000,2,1
1500000,3,1
307500,2,1
365000,1,1
620000,2,1
316000,1,1
330000,1,1
345000,1,1
356000,1,1
392000,2,1
465000,2,1
603752,3,1
340000,1,1
370000,2,1
420000,2,1
581400,2,1
176000,1,1
195000,1,1
394500,2,1
395000,2,1
400000,1,1
565000,2,1
612000,2,1
620000,2,1
339000,1,1
350000,1,1
400000,2,1
413000,2,1
435000,2,1
560000,2,1
560000,2,1
611000,2,1
612500,2,1
657000,2,1
770000,2,1
787500,2,1
825000,3,1
1065000,3,1
350000,1,1
373500,1,1
390000,2,1
412000,1,1
430000,1,1
440000,3,1
505000,2,1
240000,1,1
340000,2,1
355555,1,1
356000,2,1
395000,2,1
420000,1,1
530000,2,1
591100,3,1
639000,2,1
321000,1,1
330000,1,1
405000,2,1
410000,1,1
412000,2,1
420000,1,1
495000,1,1
508000,3,1
750000,3,1
1625000,3,1
