price,bedrooms,property_status
665000,2,0
750000,4,0
787500,4,0
810000,4,0
865000,4,0
1100000,4,0
1250000,5,0
468000,3,0
470000,3,0
475000,2,0
475000,3,0
480000,4,0
537995,3,0
559000,4,0
560000,3,0
591000,4,0
600000,4,0
649500,4,0
680000,4,0
699000,4,0
720000,3,0
825000,4,0
840000,3,0
1200000,4,0
534000,4,0
541000,3,0
608000,3,0
655000,3,0
663000,4,0
700000,4,0
702000,4,0
750000,4,0
760000,5,0
773000,4,0
810000,4,0
885000,4,0
921000,5,0
1100000,4,0
1335000,4,0
490000,3,0
682000,3,0
692000,4,0
766000,3,0
785000,3,0
790000,4,0
850000,4,0
875000,4,0
896500,4,0
917500,4,0
920000,5,0
1000000,5,0
1000000,4,0
1060000,4,0
1070000,4,0
1090000,4,0
1375000,4,0
1410000,4,0
1565000,4,0
1860000,5,0
428000,3,0
660000,2,0
710000,4,0
750000,5,0
866000,5,0
1035000,4,0
495000,4,0
550000,3,0
560000,3,0
590000,3,0
700000,4,0
710000,4,0
1650000,5,0
525000,3,0
615000,3,0
620000,3,0
625000,3,0
625250,3,0
680000,4,0
760000,4,0
857500,5,0
865000,4,0
1050000,5,0
1250000,4,0
567000,3,0
587500,4,0
610000,4,0
650000,4,0
680000,3,0
810000,3,0
825000,3,0
897500,4,0
1025000,3,0
1251000,4,0
450000,2,0
510000,3,0
598000,4,0
617500,3,0
640000,4,0
686000,3,0
730000,4,0
730000,4,0
750000,4,0
781000,5,0
886000,4,0
931000,4,0
1075000,4,0
1111000,4,0
1130000,5,0
1520000,4,0
1700000,4,0
412500,2,0
465000,3,0
570000,3,0
625000,3,0
740000,4,0
764000,5,0
770000,3,0
785000,4,0
822000,5,0
894000,3,0
935000,3,0
950000,4,0
967000,4,0
995000,5,0
1055000,4,0
1230000,4,0
2350000,4,0
455000,3,0
600000,3,0
615000,4,0
677000,3,0
2400000,5,0
475000,3,0
485000,3,0
510000,3,0
530000,3,0
592500,4,0
655000,4,0
690000,4,0
790000,4,0
900000,5,0
928000,4,0
1392000,4,0
390000,2,0
481000,4,0
505000,3,0
510000,3,0
515000,3,0
550000,4,0
585000,3,0
590000,3,0
638500,4,0
640000,3,0
641000,4,0
660000,4,0
717500,4,0
718000,4,0
745000,4,0
802500,3,0
860000,3,0
878000,4,0
920000,3,0
1125000,4,0
1575000,3,0
1830000,4,0
420000,3,0
430000,2,0
498000,3,0
547000,3,0
605000,4,0
615000,4,0
665000,4,0
729000,4,0
771000,4,0
780000,4,0
785000,4,0
827500,5,0
887500,4,0
980000,5,0
1025000,3,0
950000,4,0
517000,3,0
540000,2,0
565000,4,0
597000,3,0
600000,3,0
660000,3,0
690000,4,0
742000,3,0
840000,4,0
1095000,4,0
1649000,4,0
450000,3,0
450000,3,0
462000,3,0
580000,3,0
590000,4,0
615000,4,0
645000,4,0
660000,4,0
660000,4,0
698000,3,0
712500,4,0
882500,3,0
2000000,5,0
1225000,3,0
479000,3,0
590000,3,0
879000,5,0
950100,4,0
1035000,3,0
1130000,5,0
1450000,4,0
730000,4,0
826000,3,0
1200000,4,0
1750000,4,0
240000,2,0
445000,3,0
490000,3,0
510000,3,0
525000,3,0
585000,4,0
585000,4,0
590000,4,0
621944,4,0
655000,4,0
710000,4,0
860000,4,0
880000,4,0
503000,3,0
523500,3,0
703100,3,0
705000,4,0
475000,4,0
542500,4,0
550000,4,0
590000,3,0
624000,5,0
640000,5,0
686500,5,0
720000,4,0
721000,4,0
900000,3,0
930000,5,0
940000,5,0
1460000,4,0
450000,2,0
465000,3,0
550000,3,0
577500,4,0
620000,3,0
640000,3,0
760000,4,0
780000,4,0
865000,4,0
950000,4,0
1740000,4,0
455000,3,0
535000,3,0
539000,3,0
580000,3,0
620000,4,0
660000,4,0
665110,3,0
703000,4,0
730000,4,0
740000,4,0
789000,4,0
820000,5,0
825000,4,0
1350000,4,0
510000,3,0
537000,3,0
538000,4,0
595000,3,0
608000,4,0
665000,4,0
745000,4,0
820000,4,0
855000,4,0
855000,3,0
995000,4,0
1005000,3,0
1260000,5,0
1280000,4,0
490000,3,0
582000,3,0
660000,3,0
680000,3,0
717500,4,0
750000,5,0
897000,4,0
925000,5,0
1005000,4,0
1075000,4,0
1100000,4,0
440000,2,0
530000,3,0
560000,3,0
572000,3,0
625000,4,0
638000,3,0
650000,4,0
679800,4,0
715000,4,0
720000,4,0
759000,4,0
840000,3,0
859000,3,0
885000,4,0
900000,4,0
457000,3,0
495000,3,0
538000,3,0
545000,3,0
555000,3,0
606000,3,0
607000,3,0
677000,4,0
695000,4,0
705000,4,0
760500,3,0
800000,5,0
850000,4,0
860000,4,0
515000,3,0
545000,3,0
585000,3,0
615000,3,0
656000,4,0
665000,3,0
670000,4,0
715000,4,0
720000,4,0
750000,3,0
850000,4,0
312500,1,0
445000,3,0
500000,3,0
565000,3,0
585000,3,0
585000,3,0
600000,3,0
705000,4,0
715500,2,0
745000,4,0
802000,4,0
825500,3,0
830000,3,0
860000,4,0
865000,4,0
1100000,3,0
1250500,4,0
882500,3,0
899000,3,0
945000,2,0
960000,4,0
1580000,4,0
1735000,4,0
1860000,4,0
539000,3,0
570000,3,0
574000,3,0
597500,3,0
620000,4,0
659000,4,0
660000,4,0
680000,4,0
855000,3,0
868000,4,0
514500,3,0
580000,4,0
612500,3,0
655000,4,0
695000,4,0
715000,4,0
780000,3,0
930000,4,0
205500,3,0
271700,4,0
425000,3,0
426000,3,0
435000,4,0
452500,3,0
510000,3,0
517000,3,0
630000,4,0
635000,3,0
642000,4,0
650000,4,0
652000,4,0
685000,4,0
770000,3,0
925000,3,0
1002100,4,0
1040000,4,0
422000,2,0
588000,4,0
590000,3,0
695000,4,0
720000,5,0
755000,4,0
820000,3,0
1205000,4,0
450000,3,0
480000,3,0
503000,3,0
540000,3,0
590000,3,0
650000,4,0
700000,4,0
732500,3,0
735000,4,0
747500,4,0
782000,4,0
930000,5,0
945000,4,0
1238000,3,0
2200000,4,0
505000,3,0
676500,4,0
785000,4,0
790000,3,0
1020000,4,0
1525000,5,0
450000,3,0
550000,3,0
580200,3,0
670000,4,0
690000,3,0
705000,4,0
715000,4,0
815000,4,0
932000,4,0
1900000,4,0
395000,2,0
433500,2,0
565000,3,0
570000,4,0
595000,4,0
660000,4,0
730000,4,0
747500,4,0
900000,3,0
910000,4,0
1360000,5,0
355000,2,0
390000,3,0
550000,3,0
566000,4,0
611000,3,0
621000,4,0
679000,4,0
695000,4,0
715000,3,0
790000,5,0
800000,4,0
945000,5,0
1165000,4,0
399000,3,0
566800,3,0
575000,3,0
598000,3,0
685000,4,0
815000,5,0
820000,4,0
865000,3,0
911000,4,0
915000,5,0
448000,3,0
530000,3,0
585000,3,0
635000,3,0
660000,4,0
663000,4,0
710000,4,0
725000,5,0
760000,4,0
765000,4,0
765000,3,0
830000,3,0
840000,4,0
855000,4,0
873000,4,0
900000,4,0
910000,3,0
450000,3,0
521000,3,0
540000,4,0
590000,3,0
591000,3,0
635000,4,0
640000,3,0
680000,5,0
682500,3,0
730000,4,0
742500,3,0
835000,5,0
851000,5,0
865000,3,0
925000,3,0
956000,4,0
965000,2,0
1060000,5,0
1260000,4,0
1610000,4,0
385000,3,0
427000,3,0
503000,3,0
615000,3,0
625000,4,0
630000,3,0
640000,5,0
700000,4,0
705000,4,0
720000,4,0
720000,4,0
730000,3,0
737000,3,0
765000,4,0
880000,5,0
1220000,4,0
1740000,4,0
502000,2,0
552000,4,0
557000,3,0
565000,4,0
653000,4,0
715000,4,0
728000,4,0
729000,4,0
745000,3,0
762000,4,0
860000,4,0
860000,4,0
877500,4,0
1168000,5,0
1220000,3,0
428000,3,0
530000,3,0
530750,3,0
545000,3,0
573700,3,0
580000,4,0
705000,3,0
915000,5,0
328500,2,0
434000,3,0
470000,3,0
515000,2,0
535000,3,0
579000,4,0
605000,3,0
610000,4,0
623000,3,0
635000,3,0
650000,3,0
675000,4,0
720000,3,0
757000,3,0
926000,5,0
930000,3,0
1018000,5,0
522000,3,0
535000,3,0
560000,3,0
650000,3,0
670000,2,0
675000,4,0
760000,5,0
870000,3,0
885000,5,0
1390000,4,0
1655000,5,0
101000,4,0
535000,4,0
540000,3,0
550000,3,0
555000,3,0
640000,3,0
645000,4,0
686000,4,0
735000,4,0
960000,3,0
1210000,4,0
470000,3,0
475000,3,0
537000,3,0
675000,3,0
810000,5,0
820000,4,0
827500,4,0
929200,4,0
995000,4,0
1450000,5,0
305000,2,0
425000,3,0
450000,3,0
485000,3,0
706000,4,0
740000,4,0
767000,5,0
1025000,4,0
1570000,5,0
1605000,4,0
1650000,4,0
420000,2,0
470000,3,0
558000,3,0
560000,3,0
760000,4,0
900000,4,0
400000,2,0
445000,2,0
543500,3,0
580000,3,0
610000,3,0
650000,3,0
650000,4,0
695000,4,0
795000,4,0
850000,4,0
887500,4,0
960000,3,0
1250000,4,0
2400000,4,0
640000,3,0
673500,4,0
742000,4,0
755000,4,0
900000,4,0
986000,4,0
390000,2,0
415000,3,0
605000,3,0
700000,4,0
1100000,4,0
545000,4,0
640000,4,0
848000,4,0
1435000,3,0
450000,3,0
557000,3,0
730000,5,0
762600,4,0
770000,4,0
830000,5,0
964000,3,0
1530000,4,0
4500000,5,0
575000,3,0
590000,4,0
635000,3,0
650000,3,0
785000,5,0
825000,4,0
840000,5,0
850000,4,0
855000,5,0
900000,5,0
975000,3,0
1150000,4,0
425000,0,0
640000,4,0
645000,4,0
651500,4,0
737000,3,0
770000,3,0
880000,3,0
980000,4,0
990000,4,0
1195000,4,0
1430000,3,0
562000,3,0
505000,3,0
520000,4,0
650000,3,0
665000,3,0
720000,4,0
825000,4,0
470000,3,0
533000,4,0
540000,3,0
650000,4,0
700000,4,0
705000,4,0
710000,5,0
722000,4,0
745000,3,0
755000,4,0
790000,3,0
882000,3,0
1145000,4,0
1950000,3,0
525000,3,0
606000,5,0
672000,5,0
675000,5,0
740000,4,0
740000,4,0
760000,4,0
779000,4,0
820000,5,0
960000,5,0
710000,4,0
720000,4,0
730000,4,0
735000,4,0
885000,4,0
895000,4,0
1340000,3,0
1370000,4,0
455000,3,0
530000,3,0
560000,3,0
595000,3,0
680000,4,0
700000,4,0
705000,4,0
777000,4,0
785000,4,0
980000,4,0
1151000,4,0
1800000,5,0
440000,3,0
665000,4,0
675000,4,0
693000,4,0
770000,5,0
805000,5,0
837000,3,0
915000,3,0
430000,3,0
535000,3,0
535000,3,0
560000,3,0
585000,3,0
612500,4,0
655000,4,0
740000,5,0
820000,4,0
2000000,4,0
485000,3,0
505000,4,0
625000,4,0
645000,4,0
1000000,4,0
2100000,4,0
385000,2,0
578000,4,0
615000,3,0
670000,4,0
760000,3,0
785000,4,0
810000,4,0
999950,4,0
1290000,3,0
2360000,4,0
635500,4,0
640000,4,0
828000,4,0
840000,5,0
850750,5,0
950000,4,0
602200,4,0
750000,3,0
800000,3,0
950000,4,0
695000,3,0
743600,5,0
785000,4,0
805000,4,0
855000,4,0
1000000,4,0
1205000,4,0
335000,2,0
340000,3,0
432000,2,0
438000,3,0
450000,3,0
460000,4,0
465000,3,0
470000,2,0
473000,3,0
490000,3,0
499000,3,0
500000,3,0
515000,3,0
539000,3,0
539000,3,0
554000,3,0
580000,3,0
585000,4,0
601000,4,0
615500,4,0
624000,3,0
650000,4,0
655000,3,0
660000,4,0
672500,3,0
715000,4,0
735000,4,0
739000,4,0
787500,4,0
805938,4,0
845000,3,0
860000,5,0
880000,4,0
880000,4,0
905000,5,0
425000,3,0
455000,3,0
505000,3,0
530500,3,0
538000,3,0
543500,2,0
550000,4,0
551500,3,0
558000,4,0
565000,4,0
565000,3,0
621000,2,0
638000,4,0
751000,4,0
765000,3,0
915000,5,0
420000,3,0
441000,3,0
448000,2,0
539000,3,0
542000,3,0
545000,3,0
560000,3,0
561500,3,0
585500,3,0
598000,3,0
619000,3,0
620000,3,0
625000,4,0
625000,3,0
633000,3,0
635000,4,0
688000,4,0
727000,4,0
780000,5,0
815000,3,0
830000,4,0
835000,5,0
850000,4,0
1060000,4,0
1180000,4,0
555000,4,0
555000,3,0
585000,3,0
585000,3,0
587000,4,0
622000,3,0
675000,3,0
675000,3,0
710000,2,0
820000,5,0
867500,3,0
868200,3,0
424500,2,0
460000,3,0
473000,2,0
557000,3,0
600000,4,0
620000,3,0
665000,4,0
772000,4,0
777000,5,0
837000,4,0
430000,3,0
588750,3,0
645000,3,0
800000,4,0
810000,4,0
855000,4,0
1085000,5,0
1170000,5,0
1340000,5,0
445000,3,0
466000,3,0
473000,3,0
505000,3,0
560000,4,0
572000,4,0
580000,3,0
600000,4,0
610000,3,0
623000,4,0
660000,4,0
765000,5,0
820000,5,0
860000,3,0
1088000,4,0
1190000,5,0
420000,3,0
480000,3,0
525000,3,0
540000,2,0
560250,3,0
580000,3,0
605000,4,0
610000,4,0
645000,3,0
645000,3,0
742000,3,0
1000000,4,0
465000,3,0
611000,4,0
620000,4,0
645000,4,0
680000,3,0
690000,4,0
735000,4,0
740000,5,0
810000,4,0
825000,3,0
837500,4,0
1175000,3,0
450000,3,0
575000,3,0
648000,3,0
710000,4,0
790000,4,0
560000,3,0
571000,4,0
610000,3,0
612000,4,0
617000,3,0
649000,3,0
650000,4,0
676000,4,0
685000,4,0
705500,4,0
800000,4,0
1930000,5,0
488000,3,0
530500,3,0
582500,3,0
608000,3,0
610000,4,0
650000,4,0
720000,4,0
751000,3,0
776000,4,0
1201500,5,0
1460000,3,0
1462000,3,0
567000,3,0
575000,4,0
800000,3,0
804000,3,0
815000,3,0
877000,5,0
1050000,3,0
425000,2,0
436000,3,0
490000,3,0
565700,3,0
575000,3,0
578000,4,0
615000,4,0
810000,4,0
870000,4,0
1385000,3,0
435000,3,0
485000,3,0
536000,3,0
540000,3,0
560000,4,0
575000,3,0
585000,3,0
600000,3,0
610000,3,0
670000,4,0
690000,4,0
700000,4,0
705000,4,0
829000,4,0
975000,4,0
1540000,3,0
2045100,4,0
585000,3,0
595000,3,0
615000,4,0
702500,4,0
745000,3,0
765000,5,0
881000,4,0
885000,4,0
888000,3,0
455000,3,0
485000,2,0
495000,3,0
511000,3,0
557000,4,0
575000,3,0
600000,4,0
625000,4,0
675000,3,0
710000,5,0
765000,4,0
797000,4,0
811000,4,0
1150000,5,0
1500000,5,0
505000,3,0
540000,3,0
565000,3,0
565000,3,0
635000,3,0
680000,4,0
708000,3,0
713000,4,0
768000,4,0
860000,4,0
990000,5,0
524000,3,0
536000,3,0
560000,3,0
585000,3,0
595000,4,0
647000,2,0
655000,4,0
682500,4,0
687000,3,0
800000,3,0
975000,4,0
425000,4,0
435000,2,0
540000,3,0
588000,3,0
611000,3,0
655000,4,0
687500,3,0
700000,4,0
700000,5,0
705000,4,0
763000,4,0
910000,5,0
910000,4,0
1400000,4,0
465000,3,0
475000,3,0
490000,3,0
510000,3,0
603250,4,0
911000,3,0
421000,2,0
459000,3,0
550000,4,0
560000,3,0
580000,3,0
622000,3,0
628000,3,0
731000,3,0
790000,4,0
792000,4,0
1130000,3,0
470000,3,0
510750,3,0
610000,3,0
635000,4,0
655000,4,0
657500,4,0
725000,4,0
995000,4,0
1200000,4,0
610000,4,0
635000,4,0
647500,4,0
715000,4,0
865000,5,0
877000,5,0
1325000,4,0
1450000,4,0
1512000,4,0
560500,3,0
450000,3,0
477000,3,0
540000,3,0
580000,3,0
590000,4,0
620000,3,0
732500,4,0
899000,5,0
905000,4,0
965000,4,0
990000,4,0
1210000,4,0
482000,3,0
530000,3,0
620000,3,0
645000,4,0
666000,3,0
670000,4,0
670000,4,0
707500,5,0
725000,3,0
729000,4,0
770000,5,0
840000,3,0
947000,4,0
1000000,4,0
2111000,4,0
415000,3,0
456000,3,0
473500,3,0
510000,3,0
510000,3,0
530000,3,0
540000,3,0
569000,3,0
593000,4,0
605000,3,0
723000,4,0
730000,4,0
750000,3,0
780000,3,0
940000,5,0
283000,1,0
490000,3,0
545000,3,0
580000,4,0
635000,4,0
640000,4,0
675000,4,0
700000,4,0
740000,3,0
750000,4,0
770000,4,0
30000,4,0
425000,3,0
445000,2,0
495000,3,0
500229,3,0
600000,3,0
600000,3,0
646000,4,0
700000,3,0
710000,4,0
737000,4,0
749000,4,0
762000,5,0
775000,5,0
837500,4,0
1715000,4,0
452000,2,0
475000,3,0
517000,3,0
565000,3,0
723000,4,0
882500,4,0
1155000,3,0
532000,2,0
547500,3,0
652000,4,0
723000,4,0
748000,4,0
485000,3,0
515000,3,0
531000,3,0
645000,3,0
665000,4,0
740000,5,0
816000,3,0
900000,5,0
460000,3,0
482000,3,0
525000,3,0
540000,4,0
555000,3,0
570000,4,0
590000,3,0
620000,3,0
670000,3,0
700000,4,0
880000,3,0
550000,3,0
590000,3,0
695000,4,0
705000,4,0
731000,4,0
745000,4,0
860000,4,0
924946,4,0
465000,3,0
570000,3,0
610000,3,0
615600,3,0
750000,4,0
770000,4,0
781000,4,0
855000,4,0
900000,4,0
411000,3,0
555000,3,0
577500,3,0
610000,3,0
620000,4,0
650000,3,0
670000,5,0
731000,4,0
840000,3,0
842000,4,0
845000,5,0
860000,4,0
885000,5,0
885000,4,0
1120000,4,0
1245000,4,0
1355000,4,0
350000,2,0
560000,3,0
595000,3,0
841000,4,0
872500,5,0
965000,5,0
1040000,4,0
1350000,4,0
1475000,4,0
465000,2,0
537000,3,0
545000,3,0
545000,3,0
590000,4,0
592000,4,0
605000,3,0
640000,3,0
820000,4,0
863000,3,0
885000,5,0
1015000,5,0
510000,3,0
520000,3,0
590000,3,0
616500,3,0
765000,4,0
1010000,4,0
1150000,4,0
650000,4,0
675000,4,0
752500,4,0
828000,3,0
860000,3,0
977000,3,0
1300000,5,0
452500,3,0
468000,3,0
501000,3,0
525000,3,0
530000,3,0
535000,3,0
608000,4,0
622000,3,0
643000,3,0
651000,4,0
696000,4,0
710000,5,0
730000,3,0
856000,3,0
1020000,4,0
1030000,4,0
540000,3,0
542000,3,0
604000,3,0
605000,3,0
618000,3,0
688000,4,0
695000,3,0
697000,3,0
778000,3,0
832000,3,0
795000,5,0
465000,2,0
560000,3,0
565000,3,0
603000,3,0
640000,4,0
690000,4,0
740000,4,0
750000,4,0
755000,4,0
450000,2,0
575000,3,0
585000,4,0
600000,4,0
665000,4,0
685000,4,0
690000,4,0
730000,3,0
730000,4,0
885000,4,0
2200000,4,0
360000,2,0
477000,2,0
580000,3,0
600000,3,0
615000,4,0
643000,3,0
655000,4,0
675000,4,0
700500,4,0
710000,4,0
730000,4,0
820000,3,0
845000,4,0
858000,4,0
423000,2,0
490000,3,0
498000,3,0
530000,3,0
533000,3,0
550000,3,0
575000,4,0
600000,4,0
607000,4,0
615000,4,0
630000,3,0
635000,3,0
650000,4,0
675000,3,0
675000,3,0
723000,4,0
740000,4,0
750000,3,0
757000,3,0
805000,5,0
829000,4,0
860000,5,0
865000,4,0
1010000,4,0
1062000,5,0
1395000,4,0
420000,3,0
495000,3,0
520000,3,0
552500,3,0
555000,3,0
656000,3,0
730000,4,0
752500,4,0
915000,3,0
1075000,5,0
690000,4,0
835500,3,0
914000,4,0
930000,3,0
1030000,5,0
1085000,5,0
1160000,5,0
1350000,4,0
1550000,4,0
1700000,4,0
625000,4,0
695000,4,0
449000,3,0
555000,3,0
635000,4,0
642000,3,0
775000,4,0
790000,3,0
820000,3,0
1115000,4,0
1130000,5,0
475000,3,0
545000,3,0
550000,3,0
635000,4,0
660000,4,0
792000,4,0
810000,5,0
490000,3,0
541000,3,0
701000,4,0
860000,4,0
472500,3,0
490000,3,0
525000,2,0
530000,3,0
699000,5,0
725000,5,0
890000,4,0
995000,4,0
1120000,3,0
456000,2,0
465000,3,0
530000,3,0
550000,3,0
562000,3,0
580000,3,0
582000,3,0
610000,3,0
660000,3,0
665000,5,0
685000,3,0
692500,4,0
770000,4,0
780000,4,0
825000,4,0
507500,3,0
680000,3,0
715000,4,0
765000,4,0
790000,3,0
860000,4,0
1019000,5,0
1055000,4,0
1120000,4,0
1125000,5,0
602000,3,0
617000,3,0
650000,3,0
655000,4,0
678000,4,0
680000,3,0
755000,3,0
760000,4,0
1000000,4,0
2250000,5,0
431500,3,0
465000,3,0
530000,3,0
550000,3,0
575000,3,0
665000,5,0
675000,3,0
760000,4,0
815000,4,0
823000,4,0
832000,5,0
910000,4,0
1020000,4,0
425000,2,0
477000,3,0
485000,3,0
550000,3,0
610000,4,0
612000,4,0
640000,3,0
735000,4,0
765000,3,0
778000,5,0
485000,3,0
550000,4,0
556000,3,0
860000,3,0
940000,4,0
426000,2,0
458500,3,0
495000,3,0
520000,3,0
580000,4,0
588000,3,0
601500,3,0
605000,3,0
610000,3,0
610000,3,0
616000,3,0
618000,4,0
630000,4,0
750000,3,0
810000,4,0
830000,4,0
969000,4,0
480000,3,0
500000,3,0
501000,3,0
520000,3,0
645000,4,0
670000,4,0
745000,3,0
745500,3,0
780000,3,0
780000,4,0
800000,4,0
960000,5,0
1125000,4,0
1196000,4,0
1271000,4,0
1400000,3,0
1818000,5,0
495000,3,0
521000,3,0
567000,3,0
570000,3,0
575000,3,0
715000,4,0
740000,4,0
748850,4,0
750000,4,0
816000,3,0
417000,4,0
485000,3,0
533000,3,0
590000,3,0
627500,3,0
695000,4,0
705000,4,0
3310000,5,0
560000,3,0
605000,3,0
640000,3,0
725000,4,0
740108,3,0
760000,4,0
815000,4,0
830000,4,0
510000,3,0
585000,3,0
630000,3,0
655000,4,0
685000,4,0
710000,4,0
735000,4,0
800000,4,0
880000,4,0
1765000,3,0
677500,3,0
692000,4,0
730000,3,0
925000,5,0
953047,4,0
1860000,4,0
480000,2,0
495000,3,0
595000,3,0
605000,4,0
610000,3,0
620000,4,0
625000,3,0
640000,3,0
640000,3,0
685000,3,0
700000,4,0
705000,4,0
735000,3,0
816000,3,0
835000,4,0
893000,4,0
955000,5,0
980000,4,0
994000,4,0
1015000,4,0
1015000,4,0
1112500,3,0
1280000,4,0
1500000,4,0
1565000,4,0
1575000,3,0
1802000,4,0
2000000,4,0
840000,4,0
870000,4,0
585000,3,0
603000,4,0
630000,4,0
646000,3,0
840000,5,0
865000,4,0
880000,4,0
910000,4,0
425000,2,0
432000,2,0
460000,3,0
485000,3,0
500000,2,0
535000,3,0
537000,3,0
540000,3,0
635000,4,0
685000,3,0
790000,5,0
925000,4,0
1310000,5,0
520000,3,0
560000,3,0
561500,3,0
588000,4,0
590000,3,0
620000,3,0
660000,3,0
708000,3,0
725000,4,0
759000,3,0
772000,4,0
785000,3,0
805000,3,0
811100,4,0
1030000,4,0
470000,3,0
477500,3,0
495000,3,0
541000,3,0
542000,3,0
560000,3,0
575000,4,0
590000,4,0
635000,3,0
650000,3,0
675000,4,0
772500,4,0
780000,4,0
835000,4,0
1145000,5,0
408000,2,0
410000,2,0
425000,3,0
515000,3,0
555000,3,0
560000,3,0
625000,3,0
640000,3,0
671000,3,0
675000,4,0
726500,4,0
900000,5,0
910000,4,0
1090000,4,0
437500,3,0
730000,4,0
750000,4,0
762000,4,0
841500,4,0
862500,4,0
895000,3,0
900000,4,0
1172500,4,0
1492000,5,0
1690000,5,0
1905000,2,0
1000000,4,0
460000,3,0
542000,3,0
615475,3,0
800000,4,0
925000,3,0
1338000,5,0
1375000,4,0
446000,3,0
507000,3,0
672000,3,0
775000,4,0
847500,4,0
308000,1,0
510000,3,0
567500,3,0
700000,4,0
715000,3,0
875000,4,0
905000,4,0
910000,4,0
1480000,4,0
1525000,4,0
450000,2,0
450000,2,0
465000,3,0
472500,3,0
502000,3,0
602000,3,0
605500,3,0
615250,3,0
623000,4,0
625000,4,0
675000,2,0
790000,4,0
808000,4,0
987000,3,0
1415000,4,0
535000,3,0
535000,3,0
540000,3,0
575000,2,0
605000,3,0
668000,4,0
700000,4,0
737500,4,0
740000,3,0
750000,4,0
762000,4,0
790000,4,0
830000,4,0
890000,4,0
935000,4,0
600000,3,0
646000,3,0
651000,4,0
665000,4,0
688000,3,0
700000,3,0
720000,4,0
755000,4,0
760000,4,0
765000,4,0
875000,4,0
660000,4,0
460000,3,0
520000,3,0
602500,3,0
603000,3,0
622000,3,0
640000,3,0
945000,0,0
990000,3,0
455000,3,0
490000,2,0
496500,3,0
615000,4,0
680000,4,0
725000,4,0
740000,4,0
750000,4,0
1285000,5,0
3900000,0,0
385000,1,0
385500,2,0
469000,3,0
560000,3,0
583000,3,0
600000,3,0
620000,3,0
648800,4,0
720000,4,0
725000,4,0
738000,4,0
745000,4,0
750000,4,0
760000,3,0
786000,3,0
790000,4,0
805000,3,0
815000,4,0
941000,4,0
1016000,3,0
1099000,5,0
1200000,4,0
530000,3,0
540000,3,0
586500,3,0
600000,3,0
665000,4,0
680000,4,0
710000,4,0
711250,4,0
712000,4,0
725000,4,0
765000,4,0
838000,4,0
890000,4,0
910000,3,0
930000,4,0
1017500,4,0
1550000,4,0
381000,3,0
525000,3,0
540000,3,0
625000,4,0
710000,3,0
820000,3,0
830000,4,0
850000,5,0
1025000,3,0
1065000,4,0
651000,4,0
805000,5,0
486000,3,0
450000,3,0
495000,3,0
580000,3,0
698000,4,0
715000,4,0
725000,3,0
1040000,4,0
445000,3,0
497500,3,0
532000,4,0
542000,2,0
610000,3,0
615000,3,0
635000,3,0
640000,4,0
720000,3,0
761500,3,0
1185000,3,0
325000,1,0
468000,2,0
506000,3,0
526000,3,0
530300,3,0
535000,3,0
595000,3,0
620000,4,0
620000,4,0
705000,4,0
730000,4,0
786250,4,0
905000,4,0
945000,3,0
1030000,4,0
358000,2,0
546000,2,0
595000,3,0
650000,4,0
677500,4,0
682500,5,0
707000,4,0
745000,4,0
760000,4,0
870000,4,0
885000,3,0
900000,3,0
532000,3,0
577000,3,0
587000,3,0
587500,3,0
593000,3,0
612000,3,0
613000,3,0
616000,4,0
621000,3,0
623000,3,0
650000,3,0
693000,3,0
717500,4,0
750000,5,0
750000,4,0
752000,4,0
760000,4,0
761500,4,0
791000,4,0
800000,4,0
865000,5,0
880000,3,0
885000,4,0
1000000,4,0
1055000,3,0
1120000,5,0
1225000,4,0
1240000,3,0
1315000,3,0
1455000,4,0
1665000,4,0
489000,3,0
500000,3,0
580000,3,0
770000,4,0
798500,3,0
961000,5,0
1593000,4,0
389000,2,0
430000,2,0
435000,2,0
523000,3,0
570000,3,0
603000,3,0
660000,3,0
720000,4,0
810000,3,0
875000,4,0
1100000,5,0
1600000,4,0
365000,2,0
485000,3,0
583000,3,0
681000,3,0
745100,3,0
748000,4,0
865000,4,0
925000,3,0
980000,2,0
470000,3,0
485000,3,0
610000,4,0
620000,3,0
748000,4,0
750000,4,0
761000,3,0
510000,3,0
525000,3,0
531000,3,0
610000,3,0
665000,3,0
680000,3,0
750000,4,0
791000,4,0
806000,4,0
1055000,4,0
1490000,4,0
2575000,5,0
447500,3,0
485000,3,0
550000,4,0
605000,4,0
626000,4,0
685000,4,0
700000,3,0
715000,3,0
728000,4,0
755000,5,0
785000,4,0
925000,4,0
927000,4,0
951000,4,0
1020000,5,0
1050000,4,0
1050000,4,0
1112000,4,0
1170000,4,0
1255000,5,0
1282500,3,0
1285000,4,0
1310000,4,0
1310000,5,0
2000000,4,0
590000,4,0
627000,4,0
655000,4,0
720000,3,0
741000,3,0
800000,4,0
915000,3,0
915000,4,0
997000,4,0
1700000,4,0
440000,3,0
480000,3,0
517000,3,0
600000,3,0
602500,3,0
682000,4,0
720000,4,0
750000,4,0
775000,4,0
792500,5,0
820000,4,0
892800,4,0
482500,3,0
550000,3,0
600000,3,0
620000,3,0
685000,2,0
750000,4,0
810000,5,0
830000,4,0
1080000,5,0
1170000,4,0
336000,2,0
460000,3,0
495000,3,0
552000,3,0
595000,3,0
732000,4,0
760000,4,0
485000,3,0
550500,3,0
600000,2,0
679502,4,0
680000,4,0
710000,3,0
740000,3,0
